0 - moving, 1 - wallBounce, 2 - playerHit, 3 - enemyHit, 4 - playerFail, 5 - enemyFail
playerPosY, enemyPosY, events, playerScore, enemyScore
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0.01998963, 4.00, 0.00, 0.00
4.5, 0.01998963, 4.00, 0.00, 0.00
4.5, 0.03997777, 4.00, 0.00, 0.00
4.5, 0.05996518, 4.00, 0.00, 0.00
4.5, 0.05996518, 4.00, 0.00, 0.00
4.5, 0.0799511, 4.00, 0.00, 0.00
4.5, 0.0799511, 4.00, 0.00, 0.00
4.5, 0.09993554, 4.00, 0.00, 0.00
4.5, 0.09993554, 4.00, 0.00, 0.00
4.5, 0.1199185, 4.00, 0.00, 0.00
4.5, 0.1199185, 4.00, 0.00, 0.00
4.5, 0.1399, 4.00, 0.00, 0.00
4.5, 0.1598807, 4.00, 0.00, 0.00
4.5, 0.1598807, 4.00, 0.00, 0.00
4.5, 0.1798598, 4.00, 0.00, 0.00
4.5, 0.1798598, 4.00, 0.00, 0.00
4.5, 0.1998373, 4.00, 0.00, 0.00
4.5, 0.2198141, 4.00, 0.00, 0.00
4.5, 0.2198141, 4.00, 0.00, 0.00
4.5, 0.2397895, 4.00, 0.00, 0.00
4.5, 0.2397895, 4.00, 0.00, 0.00
4.5, 0.2597633, 4.00, 0.00, 0.00
4.5, 0.2597633, 4.00, 0.00, 0.00
4.5, 0.2797357, 4.00, 0.00, 0.00
4.5, 0.2797357, 4.00, 0.00, 0.00
4.5, 0.2997066, 4.00, 0.00, 0.00
4.5, 0.3196768, 4.00, 0.00, 0.00
4.5, 0.3196768, 4.00, 0.00, 0.00
4.5, 0.3396454, 4.00, 0.00, 0.00
4.5, 0.3396454, 4.00, 0.00, 0.00
4.5, 0.3596126, 4.00, 0.00, 0.00
4.5, 0.3596126, 4.00, 0.00, 0.00
4.5, 0.3795783, 4.00, 0.00, 0.00
4.5, 0.3795783, 4.00, 0.00, 0.00
4.5, 0.3995425, 4.00, 0.00, 0.00
4.5, 0.419506, 4.00, 0.00, 0.00
4.5, 0.419506, 4.00, 0.00, 0.00
4.5, 0.439468, 4.00, 0.00, 0.00
4.5, 0.439468, 4.00, 0.00, 0.00
4.5, 0.4594285, 4.00, 0.00, 0.00
4.5, 0.4594285, 4.00, 0.00, 0.00
4.5, 0.4793876, 4.00, 0.00, 0.00
4.5, 0.4793876, 4.00, 0.00, 0.00
4.5, 0.4993452, 4.00, 0.00, 0.00
4.5, 0.519302, 4.00, 0.00, 0.00
4.5, 0.519302, 4.00, 0.00, 0.00
4.5, 0.5392573, 4.00, 0.00, 0.00
4.5, 0.5392573, 4.00, 0.00, 0.00
4.5, 0.5592111, 4.00, 0.00, 0.00
4.5, 0.5592111, 4.00, 0.00, 0.00
4.5, 0.5791635, 4.00, 0.00, 0.00
4.5, 0.5791635, 4.00, 0.00, 0.00
4.5, 0.5991143, 4.00, 0.00, 0.00
4.5, 0.6190644, 4.00, 0.00, 0.00
4.5, 0.6190644, 4.00, 0.00, 0.00
4.5, 0.639013, 4.00, 0.00, 0.00
4.5, 0.639013, 4.00, 0.00, 0.00
4.5, 0.6589601, 4.00, 0.00, 0.00
4.5, 0.6589601, 4.00, 0.00, 0.00
4.5, 0.6789057, 4.00, 0.00, 0.00
4.5, 0.6789057, 4.00, 0.00, 0.00
4.5, 0.6988499, 4.00, 0.00, 0.00
4.5, 0.7187933, 4.00, 0.00, 0.00
4.5, 0.7187933, 4.00, 0.00, 0.00
4.5, 0.7387353, 4.00, 0.00, 0.00
4.5, 0.7387353, 4.00, 0.00, 0.00
4.5, 0.7586757, 4.00, 0.00, 0.00
4.5, 0.7586757, 4.00, 0.00, 0.00
4.5, 0.7786146, 4.00, 0.00, 0.00
4.5, 0.7985527, 4.00, 0.00, 0.00
4.5, 0.7985527, 4.00, 0.00, 0.00
4.5, 0.8184893, 4.00, 0.00, 0.00
4.5, 0.8184893, 4.00, 0.00, 0.00
4.5, 0.8384245, 4.00, 0.00, 0.00
4.5, 0.8384245, 4.00, 0.00, 0.00
4.5, 0.8583582, 4.00, 0.00, 0.00
4.5, 0.8583582, 4.00, 0.00, 0.00
4.5, 0.8782904, 4.00, 0.00, 0.00
4.5, 0.8982219, 4.00, 0.00, 0.00
4.5, 0.8982219, 4.00, 0.00, 0.00
4.5, 0.9181519, 4.00, 0.00, 0.00
4.5, 0.9181519, 4.00, 0.00, 0.00
4.5, 0.9380804, 4.00, 0.00, 0.00
4.5, 0.9380804, 4.00, 0.00, 0.00
4.5, 0.9580074, 4.00, 0.00, 0.00
4.5, 0.9580074, 4.00, 0.00, 0.00
4.5, 0.9779329, 4.00, 0.00, 0.00
4.5, 0.9978577, 4.00, 0.00, 0.00
4.5, 0.9978577, 4.00, 0.00, 0.00
4.5, 1.017781, 4.00, 0.00, 0.00
4.5, 1.017781, 4.00, 0.00, 0.00
4.5, 1.037703, 4.00, 0.00, 0.00
4.5, 1.037703, 4.00, 0.00, 0.00
4.5, 1.057623, 4.00, 0.00, 0.00
4.5, 1.057623, 4.00, 0.00, 0.00
4.5, 1.077542, 4.00, 0.00, 0.00
4.5, 1.09746, 4.00, 0.00, 0.00
4.5, 1.09746, 4.00, 0.00, 0.00
4.5, 1.117377, 4.00, 0.00, 0.00
4.5, 1.117377, 4.00, 0.00, 0.00
4.5, 1.137292, 4.00, 0.00, 0.00
4.5, 1.137292, 4.00, 0.00, 0.00
4.5, 1.157205, 4.00, 0.00, 0.00
4.5, 1.157205, 4.00, 0.00, 0.00
4.5, 1.177118, 4.00, 0.00, 0.00
4.5, 1.197029, 4.00, 0.00, 0.00
4.5, 1.197029, 4.00, 0.00, 0.00
4.5, 1.216939, 4.00, 0.00, 0.00
4.5, 1.216939, 4.00, 0.00, 0.00
4.5, 1.236847, 4.00, 0.00, 0.00
4.5, 1.236847, 4.00, 0.00, 0.00
4.5, 1.256754, 4.00, 0.00, 0.00
4.5, 1.256754, 4.00, 0.00, 0.00
4.5, 1.27666, 4.00, 0.00, 0.00
4.5, 1.296565, 4.00, 0.00, 0.00
4.5, 1.296565, 4.00, 0.00, 0.00
4.5, 1.316468, 4.00, 0.00, 0.00
4.5, 1.316468, 4.00, 0.00, 0.00
4.5, 1.33637, 4.00, 0.00, 0.00
4.5, 1.33637, 4.00, 0.00, 0.00
4.5, 1.35627, 4.00, 0.00, 0.00
4.5, 1.35627, 4.00, 0.00, 0.00
4.5, 1.376169, 4.00, 0.00, 0.00
4.5, 1.396067, 4.00, 0.00, 0.00
4.5, 1.396067, 4.00, 0.00, 0.00
4.5, 1.415964, 4.00, 0.00, 0.00
4.5, 1.415964, 4.00, 0.00, 0.00
4.5, 1.435859, 4.00, 0.00, 0.00
4.5, 1.435859, 4.00, 0.00, 0.00
4.5, 1.455752, 4.00, 0.00, 0.00
4.5, 1.455752, 4.00, 0.00, 0.00
4.5, 1.475645, 4.00, 0.00, 0.00
4.5, 1.495536, 4.00, 0.00, 0.00
4.5, 1.495536, 4.00, 0.00, 0.00
4.5, 1.515426, 4.00, 0.00, 0.00
4.5, 1.515426, 4.00, 0.00, 0.00
4.5, 1.535314, 4.00, 0.00, 0.00
4.5, 1.535314, 4.00, 0.00, 0.00
4.5, 1.555201, 4.00, 0.00, 0.00
4.5, 1.555201, 4.00, 0.00, 0.00
4.5, 1.575087, 4.00, 0.00, 0.00
4.5, 1.594972, 4.00, 0.00, 0.00
4.5, 1.594972, 4.00, 0.00, 0.00
4.5, 1.614855, 4.00, 0.00, 0.00
4.5, 1.614855, 4.00, 0.00, 0.00
4.5, 1.634737, 4.00, 0.00, 0.00
4.5, 1.634737, 4.00, 0.00, 0.00
4.5, 1.654617, 4.00, 0.00, 0.00
4.5, 1.654617, 4.00, 0.00, 0.00
4.5, 1.674496, 4.00, 0.00, 0.00
4.5, 1.694374, 4.00, 0.00, 0.00
4.5, 1.694374, 4.00, 0.00, 0.00
4.5, 1.714251, 4.00, 0.00, 0.00
4.5, 1.714251, 4.00, 0.00, 0.00
4.5, 1.734126, 4.00, 0.00, 0.00
4.5, 1.734126, 4.00, 0.00, 0.00
4.5, 1.754, 4.00, 0.00, 0.00
4.5, 1.754, 4.00, 0.00, 0.00
4.5, 1.773872, 4.00, 0.00, 0.00
4.5, 1.793743, 4.00, 0.00, 0.00
4.5, 1.793743, 4.00, 0.00, 0.00
4.5, 1.813613, 4.00, 0.00, 0.00
4.5, 1.813613, 4.00, 0.00, 0.00
4.5, 1.833482, 4.00, 0.00, 0.00
4.5, 1.833482, 4.00, 0.00, 0.00
4.5, 1.853349, 4.00, 0.00, 0.00
4.5, 1.853349, 4.00, 0.00, 0.00
4.5, 1.873214, 4.00, 0.00, 0.00
4.5, 1.893079, 4.00, 0.00, 0.00
4.5, 1.893079, 4.00, 0.00, 0.00
4.5, 1.912942, 4.00, 0.00, 0.00
4.5, 1.912942, 4.00, 0.00, 0.00
4.5, 1.932804, 4.00, 0.00, 0.00
4.5, 1.932804, 4.00, 0.00, 0.00
4.5, 1.952664, 4.00, 0.00, 0.00
4.5, 1.952664, 4.00, 0.00, 0.00
4.5, 1.972523, 4.00, 0.00, 0.00
4.5, 1.992381, 4.00, 0.00, 0.00
4.5, 1.992381, 4.00, 0.00, 0.00
4.5, 2.012238, 4.00, 0.00, 0.00
4.5, 2.012238, 4.00, 0.00, 0.00
4.5, 2.032093, 4.00, 0.00, 0.00
4.5, 2.032093, 4.00, 0.00, 0.00
